"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","11 to 17 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-03-18","","1","1.00000","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-03-18","","1","1.00000","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","06 to 12 October 2014","New","Data package 2015-03-18","","1","1.00000","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-03-18","","1","1.00000","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","08 to 14 December 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","26 January to 01 February 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Patient database","02 to 08 February 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DALABA","Number of cases","Confirmed","Situation report","02 to 08 February 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","12 to 18 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","30 June to 06 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","07 to 13 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","03 to 09 November 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","05 to 11 January 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","16 to 22 February 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","23 February to 01 March 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Situation report","23 February to 01 March 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DINGUIRAYE","Number of cases","Confirmed","Patient database","02 to 08 March 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","26 May to 01 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","09 to 15 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","06 to 12 October 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-03-18","","3","3.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-03-18","","3","3.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-03-18","","5","5.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-03-18","","6","6.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","19 to 25 January 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","DUBREKA","Number of cases","Confirmed","Situation report","26 January to 01 February 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","13 to 19 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","10 to 16 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","28 April to 04 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","23 to 29 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","30 June to 06 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","07 to 13 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-03-18","","12","12.00000","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","22 to 28 December 2014","New","Data package 2015-03-18","","2","2.00000","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-03-18","","2","2.00000","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","16 to 22 February 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","16 to 22 February 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Patient database","23 February to 01 March 2015","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FARANAH","Number of cases","Confirmed","Situation report","23 February to 01 March 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","03 to 09 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","31 March to 06 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","26 May to 01 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","02 to 08 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","21 to 27 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","04 to 10 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","22 to 28 September 2014","New","Data package 2015-03-18","","2","2.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-03-18","","2","2.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-03-18","","2","2.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","17 to 23 November 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-03-18","","2","2.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-03-18","","4","4.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","12 to 18 January 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-03-18","","15","15.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Situation report","19 to 25 January 2015","New","Data package 2015-03-18","","15","15.00000","","",""
"Guinea","","","FORECARIAH","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-03-18","","13","13.00000","","",""
"Guinea","","","FRIA","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Total","","","Cumulative","Data package 2015-03-18","15 March 2015","3389","3389.00000","","",""
"Guinea","","","","Number of cases","Probable","","","In past 21 days","Data package 2015-03-18","15 March 2015","Not reported","","","","Not reported due to the high proportion of probable and suspected cases that are reclassified."
"Guinea","","","","Number of deaths","Suspected","","","Cumulative","Data package 2015-03-18","15 March 2015","Data not available","","","","Data not available"
"Guinea","15-44","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-03-18","","1868","1868.00000","","",""
"Guinea","All ages (total)","Female","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-03-18","","1720","1720.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","20 to 26 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","10 to 16 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","24 February to 02 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","17 to 23 March 2014","New","Data package 2015-03-18","","11","11.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","24 to 30 March 2014","New","Data package 2015-03-18","","23","23.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","14 to 20 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","12 to 18 May 2014","New","Data package 2015-03-18","","6","6.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-03-18","","23","23.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-03-18","","36","36.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","16 to 22 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-03-18","","5","5.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-03-18","","32","32.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-03-18","","79","79.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","15 to 21 September 2014","New","Data package 2015-03-18","","82","82.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-03-18","","137","137.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","13 to 19 October 2014","New","Data package 2015-03-18","","102","102.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","10 to 16 November 2014","New","Data package 2015-03-18","","93","93.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-03-18","","149","149.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-03-18","","96","96.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","08 to 14 December 2014","New","Data package 2015-03-18","","76","76.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","05 to 11 January 2015","New","Data package 2015-03-18","","41","41.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","12 to 18 January 2015","New","Data package 2015-03-18","","19","19.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","02 to 08 February 2015","New","Data package 2015-03-18","","65","65.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Situation report","09 to 15 February 2015","New","Data package 2015-03-18","","52","52.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","02 to 08 March 2015","New","Data package 2015-03-18","","58","58.00000","","",""
"Guinea","","","","Number of cases","Confirmed","Patient database","09 to 15 March 2015","New","Data package 2015-03-18","","92","92.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","06 to 12 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","13 to 19 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","10 to 16 February 2014","New","Data package 2015-03-18","","3","3.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","17 to 23 February 2014","New","Data package 2015-03-18","","5","5.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","10 to 16 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","17 to 23 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","07 to 13 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","14 to 20 April 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","05 to 11 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","12 to 18 May 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","09 to 15 June 2014","New","Data package 2015-03-18","","5","5.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","16 to 22 June 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","30 June to 06 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","07 to 13 July 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","04 to 10 August 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","11 to 17 August 2014","New","Data package 2015-03-18","","4","4.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","01 to 07 September 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Situation report","08 to 14 September 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","","Number of cases","Probable","Patient database","29 September to 05 October 2014","New","Data package 2015-03-18","","6","6.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","06 to 12 October 2014","New","Data package 2015-03-18","","13","13.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","27 October to 02 November 2014","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","03 to 09 November 2014","New","Data package 2015-03-18","","3","3.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","01 to 07 December 2014","New","Data package 2015-03-18","","11","11.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","08 to 14 December 2014","New","Data package 2015-03-18","","14","14.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","22 to 28 December 2014","New","Data package 2015-03-18","","12","12.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-03-18","","7","7.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","26 January to 01 February 2015","New","Data package 2015-03-18","","6","6.00000","","",""
"Guinea","","","","Number of cases","Probable","Patient database","02 to 08 February 2015","New","Data package 2015-03-18","","7","7.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","23 February to 01 March 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","","Number of cases","Probable","Situation report","02 to 08 March 2015","New","Data package 2015-03-18","","0","0.00000","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-03-18","","","","","",""
"Guinea","","","BEYLA","Number of cases","Confirmed","Situation report","17 to 23 March 2014","New","Data package 2015-03-18","","","","","",""
