"Country","Age Group","Gender","Location","Ebola measure","Case definition","Ebola data source","Epi week","Indicator type","Data package ID","Data as of","Display Value","Numeric","Low","High","Comments"
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-03-25","","31","31.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-03-25","","35","35.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","17 to 23 November 2014","New","Data package 2015-03-25","","5","5.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","22 to 28 December 2014","New","Data package 2015-03-25","","9","9.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","19 to 25 January 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","26 January to 01 February 2015","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","16 to 22 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Patient database","23 February to 01 March 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KOINADUGU","Number of cases","Confirmed","Situation report","16 to 22 March 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","31 March to 06 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","12 to 18 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","14 to 20 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","28 July to 03 August 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","01 to 07 September 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","22 to 28 September 2014","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","29 September to 05 October 2014","New","Data package 2015-03-25","","10","10.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","06 to 12 October 2014","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","20 to 26 October 2014","New","Data package 2015-03-25","","4","4.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","27 October to 02 November 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","24 to 30 November 2014","New","Data package 2015-03-25","","30","30.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","01 to 07 December 2014","New","Data package 2015-03-25","","19","19.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-03-25","","13","13.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","22 to 28 December 2014","New","Data package 2015-03-25","","39","39.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","32","32.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","19 to 25 January 2015","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Patient database","26 January to 01 February 2015","New","Data package 2015-03-25","","5","5.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","16 to 22 February 2015","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","KONO","Number of cases","Confirmed","Situation report","23 February to 01 March 2015","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","31 March to 06 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","30 June to 06 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","21 to 27 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","01 to 07 September 2014","New","Data package 2015-03-25","","13","13.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-03-25","","13","13.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","29 September to 05 October 2014","New","Data package 2015-03-25","","13","13.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","20 to 26 October 2014","New","Data package 2015-03-25","","8","8.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-03-25","","6","6.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","17 to 23 November 2014","New","Data package 2015-03-25","","10","10.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","24 to 30 November 2014","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","22 to 28 December 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","29 December 2014 to 04 January 2015","New","Data package 2015-03-25","","13","13.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","12 to 18 January 2015","New","Data package 2015-03-25","","4","4.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","19 to 25 January 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","16 to 22 February 2015","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Patient database","23 February to 01 March 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","MOYAMBA","Number of cases","Confirmed","Situation report","16 to 22 March 2015","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","24 February to 02 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","31 March to 06 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","21 to 27 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","02 to 08 June 2014","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","09 to 15 June 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","07 to 13 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","04 to 10 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-03-25","","53","53.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","15 to 21 September 2014","New","Data package 2015-03-25","","69","69.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-03-25","","55","55.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","13 to 19 October 2014","New","Data package 2015-03-25","","46","46.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","03 to 09 November 2014","New","Data package 2015-03-25","","75","75.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","10 to 16 November 2014","New","Data package 2015-03-25","","89","89.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-03-25","","78","78.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-03-25","","76","76.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","08 to 14 December 2014","New","Data package 2015-03-25","","56","56.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","05 to 11 January 2015","New","Data package 2015-03-25","","35","35.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","12 to 18 January 2015","New","Data package 2015-03-25","","33","33.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","02 to 08 February 2015","New","Data package 2015-03-25","","28","28.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Situation report","09 to 15 February 2015","New","Data package 2015-03-25","","13","13.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","02 to 08 March 2015","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","PORT LOKO","Number of cases","Confirmed","Patient database","09 to 15 March 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Situation report","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Patient database","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Situation report","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Situation report","10 to 16 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Patient database","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","PUJEHUN","Number of cases","Confirmed","Patient database","14 to 20 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","","","Cumulative","Data package 2015-03-25","22 March 2015","287","287.00000","","",""
"Sierra Leone","","","","Number of deaths","Confirmed","","","Cumulative","Data package 2015-03-25","22 March 2015","3381","3381.00000","","",""
"Sierra Leone","15-44","Both sexes","","Number of cases","Confirmed and probable case total","","","Cumulative","Data package 2015-03-25","","6194","6194.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","20 to 26 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","10 to 16 February 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","19 to 25 May 2014","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","26 May to 01 June 2014","New","Data package 2015-03-25","","16","16.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","14 to 20 July 2014","New","Data package 2015-03-25","","77","77.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","21 to 27 July 2014","New","Data package 2015-03-25","","96","96.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","18 to 24 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","08 to 14 September 2014","New","Data package 2015-03-25","","231","231.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","15 to 21 September 2014","New","Data package 2015-03-25","","380","380.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","06 to 12 October 2014","New","Data package 2015-03-25","","371","371.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","13 to 19 October 2014","New","Data package 2015-03-25","","386","386.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","10 to 16 November 2014","New","Data package 2015-03-25","","453","453.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","17 to 23 November 2014","New","Data package 2015-03-25","","428","428.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","01 to 07 December 2014","New","Data package 2015-03-25","","397","397.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","08 to 14 December 2014","New","Data package 2015-03-25","","327","327.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","15 to 21 December 2014","New","Data package 2015-03-25","","315","315.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","05 to 11 January 2015","New","Data package 2015-03-25","","283","283.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","12 to 18 January 2015","New","Data package 2015-03-25","","114","114.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","02 to 08 February 2015","New","Data package 2015-03-25","","76","76.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Situation report","09 to 15 February 2015","New","Data package 2015-03-25","","96","96.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","02 to 08 March 2015","New","Data package 2015-03-25","","53","53.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","09 to 15 March 2015","New","Data package 2015-03-25","","12","12.00000","","",""
"Sierra Leone","","","","Number of cases","Confirmed","Patient database","16 to 22 March 2015","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","13 to 19 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","10 to 16 February 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","17 to 23 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","10 to 16 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","07 to 13 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","19 to 25 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","09 to 15 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","16 to 22 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","14 to 20 July 2014","New","Data package 2015-03-25","","2","2.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","21 to 27 July 2014","New","Data package 2015-03-25","","7","7.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","04 to 10 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","11 to 17 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","08 to 14 September 2014","New","Data package 2015-03-25","","12","12.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","15 to 21 September 2014","New","Data package 2015-03-25","","36","36.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","06 to 12 October 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","13 to 19 October 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","03 to 09 November 2014","New","Data package 2015-03-25","","135","135.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","10 to 16 November 2014","New","Data package 2015-03-25","","97","97.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","01 to 07 December 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","08 to 14 December 2014","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","05 to 11 January 2015","New","Data package 2015-03-25","","55","55.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","12 to 18 January 2015","New","Data package 2015-03-25","","56","56.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","26 January to 01 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Situation report","02 to 08 February 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","02 to 08 March 2015","New","Data package 2015-03-25","","10","10.00000","","",""
"Sierra Leone","","","","Number of cases","Probable","Patient database","09 to 15 March 2015","New","Data package 2015-03-25","","21","21.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","30 December 2013 to 05 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","06 to 12 January 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","27 January to 02 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","03 to 09 February 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","24 February to 02 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","03 to 09 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","24 to 30 March 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","31 March to 06 April 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","28 April to 04 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","05 to 11 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","19 to 25 May 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","26 May to 01 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","23 to 29 June 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","30 June to 06 July 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","21 to 27 July 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","28 July to 03 August 2014","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","18 to 24 August 2014","New","Data package 2015-03-25","","11","11.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","25 to 31 August 2014","New","Data package 2015-03-25","","35","35.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","15 to 21 September 2014","New","Data package 2015-03-25","","1","1.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","22 to 28 September 2014","New","Data package 2015-03-25","","20","20.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","20 to 26 October 2014","New","Data package 2015-03-25","","14","14.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","27 October to 02 November 2014","New","Data package 2015-03-25","","14","14.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","10 to 16 November 2014","New","Data package 2015-03-25","","33","33.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","17 to 23 November 2014","New","Data package 2015-03-25","","14","14.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","15 to 21 December 2014","New","Data package 2015-03-25","","3","3.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","22 to 28 December 2014","New","Data package 2015-03-25","","4","4.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","12 to 18 January 2015","New","Data package 2015-03-25","","2","2.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Situation report","19 to 25 January 2015","New","Data package 2015-03-25","","0","0.00000","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","09 to 15 February 2015","New","Data package 2015-03-25","","","","","",""
"Sierra Leone","","","BO","Number of cases","Confirmed","Patient database","16 to 22 February 2015","New","Data package 2015-03-25","","","","","",""
